model_type,current_condition,selected_debate_id,agent_id,pro_reduction,pro_count,anti_count,subfactor_1_t1,subfactor_2_t1,subfactor_3_t1,subfactor_4_t1,subfactor_5_t1,initial_opinion,opinion,subfactor_1_t2,subfactor_2_t2,subfactor_3_t2,subfactor_4_t2,subfactor_5_t2,final_attitude,mean_t2_subfactors,opinion_change,individual_error,error_sub1,error_sub2,error_sub3,error_sub4,error_sub5,agent_convergence_rate,agent_confidence_threshold,agent_repulsion_threshold,agent_repulsion_strength,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,homophily_strength,convergence_cycle,use_heterogeneous_agents
consensus,heterogeneous,1,1,1,3,3,0.8611111111111116,0.9166666666666666,0.5416666666666666,0.555555555555555,0.16666666666666666,0.7337962962962964,0.49059965488487683,0.8888888888888884,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.7430555555555558,0.6111111111111109,-0.24319664141141956,0.25245590067067897,0.39828923400401156,0.4260670117817898,0.07393298821821015,0.34273367844845654,0.49059965488487683,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,5702577027890589700.0,0.3,15,false
consensus,heterogeneous,1,2,1,3,3,0.694444444444445,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.22222222222222165,0.6018518518518521,0.48825013744130963,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5972222222222224,0.5916666666666666,-0.11360171441054245,0.1089720847809128,0.178416529225357,0.26174986255869037,0.053416529225357,0.178416529225357,0.1549168041079763,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8803618445054126100.0,0.3,15,false
consensus,heterogeneous,1,2,1,3,3,0.694444444444445,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.22222222222222165,0.6018518518518521,0.48825013744130963,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5972222222222224,0.5916666666666666,-0.11360171441054245,0.1089720847809128,0.178416529225357,0.26174986255869037,0.053416529225357,0.178416529225357,0.1549168041079763,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,5702577027890589700.0,0.3,15,false
consensus,heterogeneous,1,3,1,3,3,0.944444444444445,0.75,0.25,0.8333333333333334,0.0,0.7430555555555557,0.4905049288092238,0.944444444444445,0.9166666666666666,0.20833333333333334,0.8888888888888884,0.05555555555555499,0.7731481481481484,0.6027777777777776,-0.2525506267463319,0.28264321933892456,0.45393951563522117,0.4261617378574428,0.28217159547589044,0.3983839600796646,0.43494937325366884,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8803618445054126100.0,0.3,15,false
consensus,heterogeneous,1,3,1,3,3,0.944444444444445,0.75,0.25,0.8333333333333334,0.0,0.7430555555555557,0.4905049288092238,0.944444444444445,0.9166666666666666,0.20833333333333334,0.8888888888888884,0.05555555555555499,0.7731481481481484,0.6027777777777776,-0.2525506267463319,0.28264321933892456,0.45393951563522117,0.4261617378574428,0.28217159547589044,0.3983839600796646,0.43494937325366884,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,5702577027890589700.0,0.3,15,false
consensus,heterogeneous,1,4,0,3,3,0.4166666666666667,0.7083333333333334,0.7916666666666666,0.7777777777777782,0.8888888888888884,0.37152777777777785,0.4923777619713857,0.47222222222222165,0.7083333333333334,0.75,0.7777777777777782,0.8888888888888884,0.3923611111111109,0.7194444444444443,0.12084998419360787,0.10001665086027484,0.02015553974916406,0.21595557136194765,0.2576222380286143,0.2854000158063925,0.3965111269175027,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8803618445054126100.0,0.3,15,false
consensus,heterogeneous,41,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.5614296930726288,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,-0.14574623285329713,0.13648697359403783,0.3274591958162596,0.23023697359403783,0.22809635973929548,0.10523697359403783,0.22809635973929548,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,4286360386944651300.0,0.3,20,false
consensus,heterogeneous,1,4,0,3,3,0.4166666666666667,0.7083333333333334,0.7916666666666666,0.7777777777777782,0.8888888888888884,0.37152777777777785,0.4923777619713857,0.47222222222222165,0.7083333333333334,0.75,0.7777777777777782,0.8888888888888884,0.3923611111111109,0.7194444444444443,0.12084998419360787,0.10001665086027484,0.02015553974916406,0.21595557136194765,0.2576222380286143,0.2854000158063925,0.3965111269175027,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,5702577027890589700.0,0.3,15,false
consensus,heterogeneous,1,5,0,3,3,0.5,0.4583333333333333,1.0,0.7777777777777782,0.555555555555555,0.3506944444444445,0.4902052414516094,0.47222222222222165,0.5,1.0,0.8333333333333334,0.555555555555555,0.3449074074074075,0.6722222222222219,0.1395107970071649,0.14529783404420188,0.01798301922938772,0.00979475854839063,0.5097947585483906,0.343128091881724,0.06535031410394565,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8803618445054126100.0,0.3,15,false
consensus,heterogeneous,1,5,0,3,3,0.5,0.4583333333333333,1.0,0.7777777777777782,0.555555555555555,0.3506944444444445,0.4902052414516094,0.47222222222222165,0.5,1.0,0.8333333333333334,0.555555555555555,0.3449074074074075,0.6722222222222219,0.1395107970071649,0.14529783404420188,0.01798301922938772,0.00979475854839063,0.5097947585483906,0.343128091881724,0.06535031410394565,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,5702577027890589700.0,0.3,15,false
consensus,heterogeneous,41,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.5572057718786132,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.15327058669342786,0.09887243854527977,0.05390533923249841,0.02612756145472017,0.1822057718786132,0.4427942281213868,0.10946089478805343,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,4286360386944651300.0,0.3,20,false
consensus,heterogeneous,1,6,0,3,3,0.44444444444444503,0.5416666666666666,0.9166666666666666,1.0,0.5,0.34375000000000017,0.48849030298302026,0.4166666666666667,0.375,0.875,1.0,0.38888888888888834,0.3206018518518517,0.611111111111111,0.1447403029830201,0.16788845113116857,0.07182363631635358,0.11349030298302026,0.38650969701697974,0.5115096970169797,0.09960141409413192,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8803618445054126100.0,0.3,15,false
consensus,heterogeneous,1,6,0,3,3,0.44444444444444503,0.5416666666666666,0.9166666666666666,1.0,0.5,0.34375000000000017,0.48849030298302026,0.4166666666666667,0.375,0.875,1.0,0.38888888888888834,0.3206018518518517,0.611111111111111,0.1447403029830201,0.16788845113116857,0.07182363631635358,0.11349030298302026,0.38650969701697974,0.5115096970169797,0.09960141409413192,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,5702577027890589700.0,0.3,15,false
consensus,heterogeneous,41,202,0,1,2,0.44444444444444503,0.6666666666666666,0.5,0.944444444444445,0.38888888888888834,0.4722222222222223,0.5551553496301224,0.555555555555555,0.8333333333333334,0.5416666666666666,0.944444444444445,0.7222222222222218,0.4791666666666666,0.7194444444444443,0.08293312740790004,0.07598868296345579,0.00040020592543266,0.278177983703211,0.01348868296345573,0.3892890948143226,0.1670668725920994,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,4286360386944651300.0,0.3,20,false
consensus,heterogeneous,1,1,1,3,3,0.8611111111111116,0.9166666666666666,0.5416666666666666,0.555555555555555,0.16666666666666666,0.7337962962962964,0.49059965488487683,0.8888888888888884,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.7430555555555558,0.6111111111111109,-0.24319664141141956,0.25245590067067897,0.39828923400401156,0.4260670117817898,0.07393298821821015,0.34273367844845654,0.49059965488487683,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,4477927936947039200.0,0.3,15,false
consensus,heterogeneous,1,1,1,3,3,0.8611111111111116,0.9166666666666666,0.5416666666666666,0.555555555555555,0.16666666666666666,0.7337962962962964,0.49059965488487683,0.8888888888888884,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.7430555555555558,0.6111111111111109,-0.24319664141141956,0.25245590067067897,0.39828923400401156,0.4260670117817898,0.07393298821821015,0.34273367844845654,0.49059965488487683,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8636175130330607600.0,0.3,15,false
consensus,heterogeneous,1,1,1,3,3,0.8611111111111116,0.9166666666666666,0.5416666666666666,0.555555555555555,0.16666666666666666,0.7337962962962964,0.49059965488487683,0.8888888888888884,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.7430555555555558,0.6111111111111109,-0.24319664141141956,0.25245590067067897,0.39828923400401156,0.4260670117817898,0.07393298821821015,0.34273367844845654,0.49059965488487683,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,7043372089166577700.0,0.3,15,false
consensus,heterogeneous,41,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.5614296930726288,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,-0.14574623285329713,0.13648697359403783,0.3274591958162596,0.23023697359403783,0.22809635973929548,0.10523697359403783,0.22809635973929548,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,1841142524168585220.0,0.3,20,false
consensus,heterogeneous,1,1,1,3,3,0.8611111111111116,0.9166666666666666,0.5416666666666666,0.555555555555555,0.16666666666666666,0.7337962962962964,0.49059965488487683,0.8888888888888884,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.7430555555555558,0.6111111111111109,-0.24319664141141956,0.25245590067067897,0.39828923400401156,0.4260670117817898,0.07393298821821015,0.34273367844845654,0.49059965488487683,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,4692690466958798800.0,0.3,15,false
consensus,heterogeneous,41,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.5614296930726288,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,-0.14574623285329713,0.13648697359403783,0.3274591958162596,0.23023697359403783,0.22809635973929548,0.10523697359403783,0.22809635973929548,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7128893484183252000.0,0.3,20,false
consensus,heterogeneous,41,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.5614296930726288,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,-0.14574623285329713,0.13648697359403783,0.3274591958162596,0.23023697359403783,0.22809635973929548,0.10523697359403783,0.22809635973929548,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7139002048363152400.0,0.3,20,false
consensus,heterogeneous,41,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.5614296930726288,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,-0.14574623285329713,0.13648697359403783,0.3274591958162596,0.23023697359403783,0.22809635973929548,0.10523697359403783,0.22809635973929548,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7240713591891685400.0,0.3,20,false
consensus,heterogeneous,1,1,1,3,3,0.8611111111111116,0.9166666666666666,0.5416666666666666,0.555555555555555,0.16666666666666666,0.7337962962962964,0.49059965488487683,0.8888888888888884,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.7430555555555558,0.6111111111111109,-0.24319664141141956,0.25245590067067897,0.39828923400401156,0.4260670117817898,0.07393298821821015,0.34273367844845654,0.49059965488487683,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,4342572612484808700.0,0.3,15,false
consensus,heterogeneous,1,2,1,3,3,0.694444444444445,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.22222222222222165,0.6018518518518521,0.48825013744130963,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5972222222222224,0.5916666666666666,-0.11360171441054245,0.1089720847809128,0.178416529225357,0.26174986255869037,0.053416529225357,0.178416529225357,0.1549168041079763,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,7043372089166577700.0,0.3,15,false
consensus,heterogeneous,1,2,1,3,3,0.694444444444445,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.22222222222222165,0.6018518518518521,0.48825013744130963,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5972222222222224,0.5916666666666666,-0.11360171441054245,0.1089720847809128,0.178416529225357,0.26174986255869037,0.053416529225357,0.178416529225357,0.1549168041079763,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8636175130330607600.0,0.3,15,false
consensus,heterogeneous,41,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.5572057718786132,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.15327058669342786,0.09887243854527977,0.05390533923249841,0.02612756145472017,0.1822057718786132,0.4427942281213868,0.10946089478805343,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,1841142524168585220.0,0.3,20,false
consensus,heterogeneous,41,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.5614296930726288,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,-0.14574623285329713,0.13648697359403783,0.3274591958162596,0.23023697359403783,0.22809635973929548,0.10523697359403783,0.22809635973929548,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,4477927936947039200.0,0.3,20,false
consensus,heterogeneous,1,2,1,3,3,0.694444444444445,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.22222222222222165,0.6018518518518521,0.48825013744130963,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5972222222222224,0.5916666666666666,-0.11360171441054245,0.1089720847809128,0.178416529225357,0.26174986255869037,0.053416529225357,0.178416529225357,0.1549168041079763,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,4477927936947039200.0,0.3,15,false
consensus,heterogeneous,1,3,1,3,3,0.944444444444445,0.75,0.25,0.8333333333333334,0.0,0.7430555555555557,0.4905049288092238,0.944444444444445,0.9166666666666666,0.20833333333333334,0.8888888888888884,0.05555555555555499,0.7731481481481484,0.6027777777777776,-0.2525506267463319,0.28264321933892456,0.45393951563522117,0.4261617378574428,0.28217159547589044,0.3983839600796646,0.43494937325366884,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,7043372089166577700.0,0.3,15,false
consensus,heterogeneous,41,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.5572057718786132,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.15327058669342786,0.09887243854527977,0.05390533923249841,0.02612756145472017,0.1822057718786132,0.4427942281213868,0.10946089478805343,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7128893484183252000.0,0.3,20,false
consensus,heterogeneous,1,3,1,3,3,0.944444444444445,0.75,0.25,0.8333333333333334,0.0,0.7430555555555557,0.4905049288092238,0.944444444444445,0.9166666666666666,0.20833333333333334,0.8888888888888884,0.05555555555555499,0.7731481481481484,0.6027777777777776,-0.2525506267463319,0.28264321933892456,0.45393951563522117,0.4261617378574428,0.28217159547589044,0.3983839600796646,0.43494937325366884,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8636175130330607600.0,0.3,15,false
consensus,heterogeneous,41,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.5614296930726288,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,-0.14574623285329713,0.13648697359403783,0.3274591958162596,0.23023697359403783,0.22809635973929548,0.10523697359403783,0.22809635973929548,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,109591146466576384.0,0.3,20,false
consensus,heterogeneous,41,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.5572057718786132,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.15327058669342786,0.09887243854527977,0.05390533923249841,0.02612756145472017,0.1822057718786132,0.4427942281213868,0.10946089478805343,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7139002048363152400.0,0.3,20,false
consensus,heterogeneous,41,202,0,1,2,0.44444444444444503,0.6666666666666666,0.5,0.944444444444445,0.38888888888888834,0.4722222222222223,0.5551553496301224,0.555555555555555,0.8333333333333334,0.5416666666666666,0.944444444444445,0.7222222222222218,0.4791666666666666,0.7194444444444443,0.08293312740790004,0.07598868296345579,0.00040020592543266,0.278177983703211,0.01348868296345573,0.3892890948143226,0.1670668725920994,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7128893484183252000.0,0.3,20,false
consensus,heterogeneous,1,4,0,3,3,0.4166666666666667,0.7083333333333334,0.7916666666666666,0.7777777777777782,0.8888888888888884,0.37152777777777785,0.4923777619713857,0.47222222222222165,0.7083333333333334,0.75,0.7777777777777782,0.8888888888888884,0.3923611111111109,0.7194444444444443,0.12084998419360787,0.10001665086027484,0.02015553974916406,0.21595557136194765,0.2576222380286143,0.2854000158063925,0.3965111269175027,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,8636175130330607600.0,0.3,15,false
consensus,heterogeneous,41,202,0,1,2,0.44444444444444503,0.6666666666666666,0.5,0.944444444444445,0.38888888888888834,0.4722222222222223,0.5551553496301224,0.555555555555555,0.8333333333333334,0.5416666666666666,0.944444444444445,0.7222222222222218,0.4791666666666666,0.7194444444444443,0.08293312740790004,0.07598868296345579,0.00040020592543266,0.278177983703211,0.01348868296345573,0.3892890948143226,0.1670668725920994,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,1841142524168585220.0,0.3,20,false
consensus,heterogeneous,1,2,1,3,3,0.694444444444445,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.22222222222222165,0.6018518518518521,0.48825013744130963,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5972222222222224,0.5916666666666666,-0.11360171441054245,0.1089720847809128,0.178416529225357,0.26174986255869037,0.053416529225357,0.178416529225357,0.1549168041079763,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,4342572612484808700.0,0.3,15,false
consensus,heterogeneous,41,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.5572057718786132,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.15327058669342786,0.09887243854527977,0.05390533923249841,0.02612756145472017,0.1822057718786132,0.4427942281213868,0.10946089478805343,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7240713591891685400.0,0.3,20,false
consensus,heterogeneous,1,2,1,3,3,0.694444444444445,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.22222222222222165,0.6018518518518521,0.48825013744130963,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5972222222222224,0.5916666666666666,-0.11360171441054245,0.1089720847809128,0.178416529225357,0.26174986255869037,0.053416529225357,0.178416529225357,0.1549168041079763,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,4692690466958798800.0,0.3,15,false
consensus,heterogeneous,41,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.5572057718786132,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.15327058669342786,0.09887243854527977,0.05390533923249841,0.02612756145472017,0.1822057718786132,0.4427942281213868,0.10946089478805343,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,4477927936947039200.0,0.3,20,false
consensus,heterogeneous,41,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.5572057718786132,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.15327058669342786,0.09887243854527977,0.05390533923249841,0.02612756145472017,0.1822057718786132,0.4427942281213868,0.10946089478805343,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,109591146466576384.0,0.3,20,false
consensus,heterogeneous,41,202,0,1,2,0.44444444444444503,0.6666666666666666,0.5,0.944444444444445,0.38888888888888834,0.4722222222222223,0.5551553496301224,0.555555555555555,0.8333333333333334,0.5416666666666666,0.944444444444445,0.7222222222222218,0.4791666666666666,0.7194444444444443,0.08293312740790004,0.07598868296345579,0.00040020592543266,0.278177983703211,0.01348868296345573,0.3892890948143226,0.1670668725920994,0.2,0.4,0.5,0.1,0.2,0.4,0.5,0.1,7139002048363152400.0,0.3,20,false
consensus,heterogeneous,1,4,0,3,3,0.4166666666666667,0.7083333333333334,0.7916666666666666,0.7777777777777782,0.8888888888888884,0.37152777777777785,0.4923777619713857,0.47222222222222165,0.7083333333333334,0.75,0.7777777777777782,0.8888888888888884,0.3923611111111109,0.7194444444444443,0.12084998419360787,0.10001665086027484,0.02015553974916406,0.21595557136194765,0.2576222380286143,0.2854000158063925,0.3965111269175027,0.5,0.2,0.0,0.1,0.5,0.2,0.0,0.1,7043372089166577700.0,0.3,15,false
