model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,5284420254472293400.0,15,0.0681246718053379,0.00009294143013578,0.0000599319212322,2,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,7994729424674742300.0,30,0.0545022832858013,0.00007577115457602,0.00004734036276533,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,9212638584404892700.0,25,0.05547060135694601,0.00001646800521057,0.00000883657669914,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,4733012350963254300.0,55,0.1178227403814389,0.00009347524629468,0.0000617792145679,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,6447240164936694800.0,35,0.06228368538412971,0.00007578401547394,0.00003945513179436,2,3,0.09999999999999998,0.25
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,1201651754725752830.0,50,0.13759054787059882,0.00002870704199331,0.00001532222573246,1,3,0.09999999999999998,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,4551388402888516600.0,15,0.1240277130267985,0.00000193612020735,0.00000131603048133,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,6605334894226026500.0,15,0.12438980283831981,0.00000096979759286,0.00000061898464472,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,8440991363048009700.0,20,0.12394125472898375,0.00000200930759339,0.0000013206518704,2,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,2127738946292768770.0,20,0.12441749692573069,0.00000042526618356,0.00000026163785201,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,4562118171870984200.0,15,0.12392254887257638,0.0000024763238242,0.00000134371838521,2,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,1647973927693656060.0,20,0.1246226855790612,0.0000003336220127,0.00000019938370113,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,695935178366664700.0,15,0.12347149408752817,0.00000335379182934,0.00000224618378557,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,298500914183481340.0,25,0.12416864668114515,0.00000110338824683,0.00000074794324792,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,1612455936025355260.0,15,0.12415273256520866,0.00000177633775786,0.00000140105987939,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,4538702047540357100.0,20,0.12438082827585328,0.00000075265143416,0.00000053495934294,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,9024673070046101500.0,15,0.12495721916260022,0.00000069271438391,0.00000040939368029,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,1839324021896800260.0,20,0.1244890310243356,0.00000045048080103,0.0000002956587594,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,2980614420751427600.0,20,0.12397081693204402,0.00000172849102892,0.00000108021174171,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,4687557253486670800.0,20,0.12455300447369194,0.000000688387882,0.00000050098436257,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,3025729055641014300.0,20,0.12442631457406612,0.00000057725129052,0.00000036779836342,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,6557865850692995100.0,20,0.12512818177378904,0.00000011776954334,0.00000008337548894,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,861490221666248700.0,20,0.12454096780084976,0.00000057089188623,0.00000054374425826,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,1777580057914885120.0,15,0.12321763954580256,0.00000424715826648,0.0000023989305776,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,7500022785914009600.0,20,0.12423705411971092,0.00000141693597978,0.00000085716296912,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,8295583642149977100.0,20,0.12326173370371751,0.0000073831638656,0.00000442163089107,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,9221481746079526900.0,20,0.12432168274836579,0.00000056432290289,0.0000003151312523,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,5285902979748863000.0,20,0.12472715967818497,0.00000034482289601,0.00000020298519238,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,588642497691569150.0,20,0.125154893998959,0.00000026534547709,0.00000015439719777,2,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,701336887301079040.0,20,0.12800247592731442,0.00000233300584552,0.00000168178113477,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,7994729424674742300.0,20,0.12464655744561276,0.00000084754438162,0.00000086727200739,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,9212638584404892700.0,20,0.12389798648668561,0.00000144579629032,0.0000008715089527,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,4733012350963254300.0,25,0.12387876283027137,0.00000159121526226,0.000000884312844,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,5284420254472293400.0,25,0.12394117661591363,0.00000122777227969,0.00000079120867629,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,6447240164936694800.0,15,0.12385524893673823,0.00000158201160173,0.00000094545236022,1,5,-0.5,0.0
consensus,heterogeneous,16,3,3,0.3,0.5,0.0,0.1,1201651754725752830.0,20,0.12531479681642455,0.00000064032905112,0.000000628136787,1,5,-0.5,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,8440991363048009700.0,25,0.14238245796042015,0.00000381993338115,0.00000194267626611,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,4551388402888516600.0,25,0.1839323559282298,0.00000161225219843,0.00000085338134402,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,6605334894226026500.0,40,0.2054475066317798,0.0000386851370538,0.00001989010503783,2,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,2127738946292768770.0,65,0.14610682492309324,0.00006885421909743,0.00005099460468296,2,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,1647973927693656060.0,15,0.06496784190783723,0.03043823416851385,0.02667141285897359,2,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,4562118171870984200.0,30,0.141080974444643,0.00001423536185259,0.00000904091714688,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,298500914183481340.0,40,0.20451793238574492,0.00002257225582268,0.00001065865684272,2,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,695935178366664700.0,40,0.14258917494002174,0.00004115416326153,0.00002704736326304,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,1839324021896800260.0,30,0.14153137449600442,0.0000199245187665,0.0000178701414674,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,4538702047540357100.0,30,0.1407013549773903,0.0000162075749833,0.00000976385160622,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,9024673070046101500.0,50,0.13957263057814062,0.0001152646014343,0.00011307074320995,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,1612455936025355260.0,70,0.24902783965986908,0.00007620565846076,0.00006631672217477,2,4,0.39999999999999997,0.25
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,2980614420751427600.0,20,0.18022400026548357,0.00000292293170357,0.00000201195386061,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,4687557253486670800.0,25,0.14167053871495744,0.00001165063604957,0.00000794296828651,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,6557865850692995100.0,25,0.21483500875841588,0.00000297159066789,0.00000152913568007,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,3025729055641014300.0,45,0.18116854727927004,0.00004080841164957,0.00002779034698157,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,7500022785914009600.0,20,0.1427567020999538,0.00000209424146894,0.0000010393644776,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,1777580057914885120.0,25,0.17074007717512554,0.00000535085702234,0.00000335237898782,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,8295583642149977100.0,40,0.14243866983577158,0.00001679161810794,0.00001476520850306,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,861490221666248700.0,50,0.13756859775754726,0.00005178942626036,0.00002692012970588,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,701336887301079040.0,25,0.14370400780759196,0.00001099202736656,0.00000810949719358,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,5285902979748863000.0,20,0.16875784468987567,0.00000710231498238,0.00000598631741394,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,588642497691569150.0,35,0.19219081410670416,0.00002653153520762,0.00001228403393716,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,9221481746079526900.0,45,0.14034879170633205,0.00005595235188915,0.00006444336481744,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,5284420254472293400.0,25,0.1425802517033917,0.00000792680432031,0.00000766173977698,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,9212638584404892700.0,35,0.15201999723534074,0.00005211760061285,0.00002833495152726,2,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,7994729424674742300.0,35,0.17629442345202737,0.00002117208953784,0.00001448414809873,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,4733012350963254300.0,40,0.16661862248144735,0.00006241833788371,0.00003387986380689,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,1201651754725752830.0,25,0.16381046766020205,0.00001387166179491,0.00000714176645256,1,4,0.39999999999999997,0.0
consensus,heterogeneous,42,2,2,0.2,0.2,0.6,0.1,6447240164936694800.0,45,0.1413095112027831,0.00002610052492893,0.00001242456848403,1,4,0.39999999999999997,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,6605334894226026500.0,15,0.06656129516927503,0.00000007877504674,0.00000004104916943,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,4551388402888516600.0,15,0.06688945170825264,0.00000002030006668,0.00000000958507777,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,8440991363048009700.0,15,0.06446734257327155,0.00000001391371639,0.00000000924519122,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,2127738946292768770.0,15,0.06431085987867641,0.00000026602658058,0.00000015989663733,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,695935178366664700.0,15,0.06434212480369492,0.00000145163297027,0.00000084018592099,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,1647973927693656060.0,15,0.06572259482441561,0.00000218258421079,0.00000137236801856,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,4562118171870984200.0,15,0.05975496687319189,0.00000012068614375,0.00000010244112421,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,298500914183481340.0,15,0.06914182210010021,0.00000019186008627,0.00000016589859387,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,1612455936025355260.0,15,0.06935258506509188,0.00000031664242533,0.00000025014444387,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,9024673070046101500.0,15,0.06678740069911838,0.00000040912092046,0.00000022051209184,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,4538702047540357100.0,15,0.06554210617830206,0.00000001081517403,0.00000000935852943,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,1839324021896800260.0,15,0.06632917708480526,0.00000001916801789,0.00000001077032427,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,6557865850692995100.0,15,0.06688741272041258,0.00000002152612281,0.00000001341579752,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,3025729055641014300.0,15,0.06721738986085023,0.00000009672827199,0.00000006418341004,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,4687557253486670800.0,15,0.06592813662672345,0.00000003474745016,0.00000002086855536,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,2980614420751427600.0,15,0.06824524578084634,0.0000000266984917,0.00000002319739725,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,7500022785914009600.0,15,0.06709467635183688,0.00000009016675658,0.00000005178938847,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,8295583642149977100.0,15,0.06580915078186224,0.00000002674830468,0.0000000202642646,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,1777580057914885120.0,15,0.06740696656052135,0.00000000618270381,0.00000000470284697,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,861490221666248700.0,15,0.0639316688797965,0.0000004638637801,0.0000002942350585,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,588642497691569150.0,15,0.06956448163430444,0.00000150806750119,0.00000073145594248,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,5285902979748863000.0,15,0.06505832608706255,0.00000004274084964,0.00000002693151782,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,701336887301079040.0,15,0.06634013158881885,0.00000001011346846,0.00000000706685574,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,9221481746079526900.0,15,0.06288618328692164,0.00000097117558032,0.00000103326227615,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,7994729424674742300.0,15,0.06662982317026564,0.00000036287921748,0.00000020726208063,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,5284420254472293400.0,15,0.06487834218445002,0.00000006325424636,0.00000004429650465,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,4733012350963254300.0,15,0.06520281404145761,0.00000002097665908,0.00000001303527273,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,9212638584404892700.0,15,0.0638928347198646,0.00000009236656614,0.00000005202384387,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,1201651754725752830.0,15,0.06248618176320066,0.00000060942210131,0.00000034896200507,1,1,0.0,0.0
consensus,homogeneous,53,0,4,0.3,0.2,0.2,0.3,6447240164936694800.0,15,0.06724220255927035,0.00000633899769837,0.00000468567530717,1,1,0.0,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,4551388402888516600.0,15,0.09021904829812993,0.0000006139079588,0.00000050999045326,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,8440991363048009700.0,15,0.06668587048801419,0.00000129886448064,0.00000070632458992,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,6605334894226026500.0,20,0.07572774404105043,0.00000116609158233,0.0000009815286075,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,2127738946292768770.0,30,0.06143813126159586,0.00002271564420852,0.00001593219644275,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,695935178366664700.0,15,0.06506008771727953,0.00000148270692793,0.0000007168574109,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,298500914183481340.0,15,0.09375444105953751,0.00000549151893768,0.00000349876721518,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,4562118171870984200.0,20,0.06498363903305301,0.000000582293421,0.00000027684133676,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,1647973927693656060.0,25,0.06418030373417327,0.00000442310777756,0.00000451206400627,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,4538702047540357100.0,15,0.07275969064553617,0.0000013858038375,0.00000125661839887,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,1839324021896800260.0,15,0.07696641849015765,0.00000238044940446,0.00000122095509903,1,2,0.20000000000000007,0.0
